You Find the Villains' Lair	AFR
Pixie Guide	AFR
Arborea Pegasus	AFR
Bull's Strength	AFR
Hoard Robber	AFR
Dueling Rapier	AFR
Contact Other Plane	AFR
You're Ambushed on the Road	AFR
Spiked Pit Trap	AFR
Thieves' Tools	AFR
Orcus, Prince of Undeath	AFR
Choose Your Weapon	AFR
Demogorgon's Clutches	AFR
Power of Persuasion	AFR
Barrier of Bones	GRN
Burglar Rat	GRN
Candlelight Vigil	GRN
Dimir Guildgate	GRN
Direct Current	GRN
Fresh-Faced Recruit	GRN
Generous Stray	GRN
Loxodon Restorer	GRN
Notion Rain	GRN
Pack's Favor	GRN
Wishcoin Crab	GRN
Firemind's Research	GRN
Electrostatic Field	GRN
Gird for Battle	GRN
Hellkite Whelp	GRN
Excavation Mole	IKO
Evolving Wilds	IKO
Convolute	IKO
Adventurous impulse	IKO
Blitz leech	IKO
Checkpoint Officer	IKO
Drannith Stinger	IKO
Thieving Otter	IKO
Sudden Spinnerets	IKO
Quartzwood Crasher	IKO
Mystic Subdual	IKO
Zenith Flare	IKO
Ketria Crystal	IKO
Coordinated Charge	IKO
Act of Treason	M19
Aven Wind Mage	M19
Duress	M19
Ghostform	M19
Infectious Horror	M19
Pegasus Courser	M19
Root Snare	M19
Talons of Wildwood	M19
Tormenting Voice	M19
Tranquil Expanse	M19
Fraying Omnipotence	M19
Herald of Faith	M19
Regal Bloodlord	M19
Skilled Animator	M19
Suspicious Bookcase	M19
Anticipate	M20
Barony Vampire	M20
Ferocious Pup	M20
Frilled Sea Serpent	M20
Goblin Bird-Grabber	M20
Griffin Sentinel	M20
Marauder's Axe	M20
Raise the Alarm	M20
Sorcerer of the Fang	M20
Steadfast Sentry	M20
Swiftwater Cliffs	M20
Scheming Symmetry	M20
Gruesome Scourger	M20
Scholar of the Ages	M20
Wolfrider's Saddle	M20
Celestial Enforcer	M21
Colossal Dreadmaw	M21
Crypt Lurker	M21
Finishing Blow	M21
Hobblefiend	M21
Infernal Scarring	M21
Library Larcenist	M21
Mistral Singer	M21
Turret Ogre	M21
Peer into the Abyss	M21
Carrion Grub	M21
Chrome Replicator	M21
Rewind	M21
Teferi's Tutelage	M21
Bat Whisperer	MID
Cathar Commando	MID
Duress	MID
Harvesttide Sentry	MID
Homestead Courage	MID
Island	MID
Larder Zombie	MID
Mourning Patrol // Morning Apparition	MID
Neonate's Rush	MID
Shadowbeast Sighting	MID
Startle	MID
Tovolar's Huntmaster // Tovolar's Packleader	MID
Dissipate	MID
Foul Play	MID
Ritual of Hope	MID
Agency Coroner	MKM
Cold Case Cracker	MKM
Dog Walker	MKM
Offender at Large	MKM
Sanitation Automaton	MKM
Shady Informant	MKM
Vengeful Creeper	MKM
Expedited Inheritance	MKM
Case of the Gateway Express	MKM
Case of the Gorgon's Kiss	MKM
Case of the Shattered Pact	MKM
Deadly Complication	MKM
