Dwarfhold Champion	afr
Paladin's Shield	afr
Clever Conjurer	afr
Shocking Grasp	afr
Fates' Reversal	afr
Dragon's Fire	afr
Circle of the Moon Druid	afr
Plummet	afr
Evolving Wilds	afr
Grim Bounty	afr
Righteous Blow	grn
Healer's Hawk	grn
Watcher in the Mist	grn
Bartizan Bats	grn
Fire Urchin	grn
Wild Ceratok	grn
Centaur Peacemaker	grn
Hammer Dropper	grn
Pitiless Gorgon	grn
Boros Guildgate	grn
Vedalken Mesmerist	grn
Mysterious Egg	iko
Savai Sabertooth	iko
Phase Dolphin	iko
Durable Coilbug	iko
Gloom Pangolin	iko
Forbidden Friendship	iko
Rumbling Rockslide	iko
Tentative Connection	iko
Flycatcher Giraffid	iko
Migratory Greathorn	iko
Giant Spider	m19
Invoke the Divine	m19
Revitalize	m19
Omenspeaker	m19
Abnormal Endurance	m19
Bogstomper	m19
Electrify	m19
Lava Axe	m19
Gearsmith Guardian	m19
Stone Quarry	m19
Rupture Spire	m19
Essence Scatter	m19
Inspired Charge	m20
Griffin Protector	m20
Agonizing Syphon	m20
Epicure of Blood	m20
Unholy Indenture	m20
Keldon Raider	m20
Centaur Courser	m20
Healer of the Glade	m20
Wolfkin Bond	m20
Negate	m20
Wind-Scarred Crag	m21
Roaming Ghostlight	m21
Alpine Watchdog	m21
Staunch Shieldmate	m21
Swift Response	m21
Opt	m21
Sanguine Indulgence	m21
Furor of the Bitten	m21
Igneous Cur	m21
Ornery Dilophosaur	m21
Run Afoul	m21
Abandon the Post	mid
Candletrap	mid
Consider	mid
Locked in the Cemetery	mid
Blood Pact	mid
Duress	mid
Lambholt Harrier	mid
Bounding Wolf	mid
Candlegrove Witch	mid
Bird Admirer // Wing Shredder	mid
Cerebral Confiscation	mkm
Inside Source	mkm
Unauthorized Exit	mkm
Murder	mkm
Innocent Bystander	mkm
Vitu-Ghazi Inspector	mkm
Escape Tunnel	mkm
Simic Guildgate	rna
Expose to Daylight	rna
Tenth District Veteran	rna
Humongulus	rna
Catacomb Crocodile	rna
Plague Wight	rna
Scorchmark	rna
Gift of Strength	rna
Sauroform Hybrid	rna
Azorius Knight-Arbiter	rna
Final Payment	rna
Traveling Minister	vow
Militia Rallier	vow
Fear of Death	vow
Serpentine Ambush	vow
Courier Bat	vow
Ragged Recluse // Odious Witch	vow
Undying Malice	vow
Belligerent Guest	vow
Nature's Embrace	vow
Wolf Strike	vow
Charmed Stray	war
Enforcer Griffin	war
Aven Eternal	war
Kasmina's Transmutation	war
Spark Reaper	war
Heartfire	war
Arlinn's Wolf	war
Kronch Wrangler	war
Gateway Plaza	war
Prismite	war
Kickoff Celebrations	dft
Spin Out	dft
Trip Up	dft
Migrating Ketradon	dft
Spotcycle Scouter	dft
Endrider Catalyzer	dft
Scoured Barrens	dft
Walking Sarcophagus	dft
Alacrian Armory	dft
Consulate Turret	aer
Night Market Aeronaut	aer
Shipwreck Moray	aer
Irontread Crusher	aer
Shock	aer
Welder Automation	aer
Aether Inspector	aer
Aetherstream Leopard	aer
Bastion Enforcer	aer
Mobile Garrison	aer
Revoke Privileges	kld
Aether Theorist	kld
Rush of Vitality	kld
Aviary Mechanic	kld
Eager Construct	kld
Wind Drake	kld
Highspire Artisan	kld
Woodweaver's Puzzleknot	kld
Welding Sparks	kld
Chevill, Bane of Monsters	iko
Wizard's Spellbook	afr
Bounty of Might	grn
Thorn Lieutenant	m19
Steel Overseer	m20
Transmogrify	m21
Vadrik, Astral Archmage	mid
Kellan, Inquisitive Prodigy // Tail the Suspect	mkm
Rix Maadi Reveler	rna
Investigator's Journal	vow
Mobilized District	war
Count on Luck	dft
Call for Unity	aer
Combustible Gearhulk	kld
Displacer Beast	afr
Kalain, Reclusive Painter	afr
Temple of the Dragon Queen	afr
Lava Coil	grn
Boros Challenger	grn
Gatekeeper Gargoyle	grn
Boon of the Wish-Giver	iko
Necropanther	iko
Majestic Auricorn	iko
Druid of Horns	m19
Fell Specter	m19
Gauntlets of Light	m20
Loaming Shaman	m20
Moldervine Reclamation	m20
Goremand	m21
Twinblade Assassins	m21
Chrome Replicator	m21
Infernal Grasp	mid
Winterthorn Blessing	mid
Mystic Skull // Mystic Monstrosity	mid
Not on My Watch	mkm
Eliminate the Impossible	mkm
Clandestine Meddler	mkm
Cornered Crook	mkm
Chalk Outline	mkm
Archway Angel	rna
Rumbling Ruin	rna
Senate Guildmage	rna
Arm the Cathars	vow
Soulcipher Board // Cipherbound Spirit	vow
Undead Butler	vow
Devouring Hellion	war
Angrath's Rampage	war
Samut, Tyrant Smasher	war
Apocalypse Runner	dft
Marchals' Pathcruiser	dft
Haunt the Network	dft
Reckless Velocitaur	dft
Aerial Modification	aer
Gremlin Infestation	aer
Weldfast Engineer	aer
Whirler Virtuoso	kld
Hijack	kld
Fairgrounds Trumpeter	kld
Furious Reprisal	kld
