Goblin Morningstar	AFR
Monk of the Open Hand	AFR
Soulknife Spy	AFR
Improvised Weaponry	AFR
Thieves' Tools	AFR
Greataxe	AFR
Hoard Robber	AFR
Herald of Hadar	AFR
Gnoll Hunter	AFR
Manticore	AFR
Ranger's Longbow	AFR
You're Ambushed on the Road	AFR
Ochre Jelly	AFR
Sudden Insight	AFR
Night Market Aeronaut	AER
Ice Over	AER
Silkweaver Elite	AER
Natural Obsolescence	AER
Frontline Rebel	AER
Precise Strike	AER
Watchful Automaton	AER
Lifecraft Cavalry	AER
Implement of Ferocity	AER
Lifecrafter's Gift	AER
Inspiring Statuary	AER
Ironclad Revolutionary	AER
Conviction	AER
Crackdown Construct	AER
Goblin Surveyor	DFT
Ride's End	DFT
Migrating Ketradon	DFT
Wreck Remover	DFT
Keen Buccaneer	DFT
Mutant Surveyor	DFT
Spectral Interference	DFT
Earthrumbler	DFT
Stall Out	DFT
Agonasaur Rex	DFT
Outpace Oblivion	DFT
Shefet Archfiend	DFT
Roadside Assistance	DFT
Field Creeper	M19
Rhox Oracle	M19
Oakenform	M19
Sure Strike	M19
Sparktongue Dragon	M19
Angel of the Dawn	M19
Skeleton Archer	M19
Totally Lost	M19
Snapping Drake	M19
Oreskos Swiftclaw	M19
Plains	M19
Transmogrifying Wand	M19
Inferno Hellion	M19
Dryad Greenseeker	M19
Heroic Reinforcements	M19
Feral Invocation	M20
Plummet	M20
Chandra's Outrage	M20
Fire Elemental	M20
Blood Burglar	M20
Gorging Vulture	M20
Mind Rot	M20
Frilled Sea Serpent	M20
Disenchant	M20
Stone Golem	M20
Wind-Scarred Crag	M20
Sephara Sky's Blade	M20
Captivating Gyre	M20
Chandra's Spitfire	M20
Empyrean Eagle	M20
Ranger's Guile	M21
Pridemalkin	M21
Sabertooth Mauler	M21
Sure Strike	M21
Deathbloom Thallid	M21
Sanguine Indulgence	M21
Lofty Denial	M21
Concordia Pegasus	M21
Feat of Resistance	M21
Forgotten Sentinel	M21
Wind-Scarred Crag	M21
Elder Gargaroth	M21
Sanctum of Fruitful Harvest	M21
Angelic Ascension	M21
Faith's Fetters	M21
Befuddle	DOM
Vodalian Arcanist	DOM
Mesa Unicorn	DOM
Invoke the Divine	DOM
Short Sword	DOM
Ghitu Chronicler	DOM
Shivan Fire	DOM
Llanowar Scout	DOM
Forest	DOM
Saproling Migration	DOM
Rat Colony	DOM
Squee the Immortal	DOM
Thallid Soothsayer	DOM
Icy Manipulator	DOM
Song of Freyalise	DOM
Devkarin Dissident	GRN
Fire Urchin	GRN
Veiled Shade	GRN
Maximize Altitude	GRN
Erstwhile Trooper	GRN
Rosemane Centaur	GRN
Unexplained Disappearance	GRN
Intrusive Packbeast	GRN
Luminous Bonds	GRN
Golgari Locket	GRN
Dimir Guildgate	GRN
Chance for Glory	GRN
Chemister's Insight	GRN
Flight of Equenauts	GRN
Integrity // Intervention	GRN
Pacifism	IKO
Unlikely Aid	IKO
Memory Leak	IKO
Wilt	IKO
Plummet	IKO
Keep Safe	IKO
Durable Coilbug	IKO
Forbidden Friendship	IKO
Savai Sabertooth	IKO
Sea-Dasher Octopus	IKO
Skull Prophet	IKO
Weaponize the Monsters	IKO
Porcuparrot	IKO
Escape Protocol	IKO
Gift of Fangs	VOW
Persistent Specimen	VOW
Vampire's Kiss	VOW
Pointed Discussion	VOW
Heron of Hope	VOW
Heron-Blessed Geist	VOW
Ancestral Anger	VOW
Mulch	VOW
Hookhand Mariner	VOW
Cradle of Safety	VOW
Howlpack Piper	VOW
Bride's Gown	VOW
Blood Hypnotist	VOW
Wandering Mind	VOW
Flip the Switch	MID
Unblinking Observer	MID
Plummet	MID
Howl of the Hunt	MID
Duel for Dominance	MID
Unruly Mob	MID
Abandon the Post	MID
Hobbling Zombie	MID
Shady Traveler	MID
Silver Bolt	MID
Rockfall Vale	MID
Overwhelmed Archivist	MID
Voldaren Ambusher	MID
Unnatural Moonrise	MID
Workshop Assistant	KLD
Inspired Charge	KLD
Acrobatic Maneuver	KLD
Thriving Rhino	KLD
Hijack	KLD
Vedalken Blademaster	KLD
Welding Sparks	KLD
Prakhata Pillar-Bug	KLD
Dhund Operative	KLD
Self-Assembler	KLD
Inspiring Vantage	KLD
Refurbish	KLD
Glimmer of Genius	KLD
Decoction Module	KLD
Elvish Visionary	ORI
Read the Bones	ORI
Might of the Masses	ORI
Smash to Smithereens	ORI
Thornbow Archer	ORI
Pharika's Disciple	ORI
Cleric of the Forward Order	ORI
Disperse	ORI
Stalwart Aven	ORI
Send to Sleep	ORI
Island	ORI
Thopter Spy Network	ORI
Ravaging Blaze	ORI
Magmatic Insight	ORI
Consecrated by Blood	ORI
Cerebral Confiscation	MKM
Agency Coroner	MKM
Out Cold	MKM
Inside Source	MKM
Pick Your Poison	MKM
Felonious Rage	MKM
Thinking Cap	MKM
Assassin's Trophy	MKM
Wrench	MKM
Vengeful Tracker	MKM
Sanguine Savior	MKM
Wispdrinker Vampire	MKM
Sumala Sentry	MKM
Stony Strength	RNA
Sagittars' Volley	RNA
Grotesque Demise	RNA
Debtors' Transport	RNA
Noxious Groodion	RNA
Prying Eyes	RNA
Persistent Petitioners	RNA
Rubblebelt Runner	RNA
Rubble Slinger	RNA
Orzhov Locket	RNA
Orzhov Guildgate	RNA
Biomancer's Familiar	RNA
Spirit of the Spires	RNA
Sphinx of the Guildpact	RNA
Collision // Colossus	RNA
Arlinn's Wolf	WAR
Vivien's Grizzly	WAR
Giant Growth	WAR
